trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
058950_7..S,7,STOPPED_OR_SKIPPED,1559398638.0,1559398652.0,719S,1559398652,Court Sq,24758a08-b4a2-11e9-b955-8c8590adc94b
058950_7..S,7,STOPPED_OR_SKIPPED,1559398742.0,1559398759.0,720S,1559398759,Hunters Point Av,24758a08-b4a2-11e9-b955-8c8590adc94b
058950_7..S,7,STOPPED_OR_SKIPPED,1559398832.0,1559398852.0,721S,1559398852,Vernon Blvd - Jackson Av,24758a08-b4a2-11e9-b955-8c8590adc94b
058950_7..S,7,STOPPED_OR_SKIPPED,1559399042.0,1559399062.0,723S,1559399062,Grand Central - 42 St,24758a08-b4a2-11e9-b955-8c8590adc94b
058950_7..S,7,STOPPED_OR_SKIPPED,1559399139.0,1559399152.0,724S,1559399152,5 Av,24758a08-b4a2-11e9-b955-8c8590adc94b
058950_7..S,7,STOPPED_OR_SKIPPED,1559399242.0,1559399259.0,725S,1559399259,Times Sq - 42 St,24758a08-b4a2-11e9-b955-8c8590adc94b
058950_7..S,7,STOPPED_OR_SKIPPED,1559399382.0,1559399382.0,726S,1559399382,34 St - 11 Av,24758a08-b4a2-11e9-b955-8c8590adc94b
046150_7..S,7,STOPPED_AT,1559389257.0,1559389334.0,701S,1559389274,Flushing - Main St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559389364.0,1559389377.0,702S,1559389377,Mets - Willets Point,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559389527.0,1559389547.0,705S,1559389547,111 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559389667.0,1559389685.0,706S,1559389685,103 St - Corona Plaza,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559389777.0,1559389787.0,707S,1559389787,Junction Blvd,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559389867.0,1559389885.0,708S,1559389885,90 St - Elmhurst Av,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559389978.0,1559389988.0,709S,1559389988,82 St - Jackson Hts,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390098.0,1559390115.0,710S,1559390115,74 St - Broadway,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390188.0,1559390205.0,711S,1559390205,69 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390278.0,1559390298.0,712S,1559390298,Woodside - 61 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390388.0,1559390405.0,713S,1559390405,52 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390448.0,1559390465.0,714S,1559390465,46 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390538.0,1559390555.0,715S,1559390555,40 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390628.0,1559390648.0,716S,1559390648,33 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390755.0,1559390769.0,718S,1559390769,Queensboro Plaza,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390879.0,1559390896.0,719S,1559390896,Court Sq,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559390999.0,1559391016.0,720S,1559391016,Hunters Point Av,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559391076.0,1559391089.0,721S,1559391089,Vernon Blvd - Jackson Av,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559391276.0,1559391289.0,723S,1559391289,Grand Central - 42 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559391379.0,1559391396.0,724S,1559391396,5 Av,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559391469.0,1559391489.0,725S,1559391489,Times Sq - 42 St,2475a2a4-b4a2-11e9-a640-8c8590adc94b
046150_7..S,7,STOPPED_OR_SKIPPED,1559391550.0,1559391550.0,726S,1559391550,34 St - 11 Av,2475a2a4-b4a2-11e9-a640-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559397327.0,726N,1559397327,34 St - 11 Av,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559397537.0,1559397551.0,725N,1559397551,Times Sq - 42 St,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559397631.0,1559397641.0,724N,1559397641,5 Av,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559397721.0,1559397737.0,723N,1559397737,Grand Central - 42 St,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559397901.0,1559397918.0,721N,1559397918,Vernon Blvd - Jackson Av,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559397981.0,1559397991.0,720N,1559397991,Hunters Point Av,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559398101.0,1559398118.0,719N,1559398118,Court Sq,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559398241.0,1559398258.0,718N,1559398258,Queensboro Plaza,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559398819.0,1559398832.0,712N,1559398832,Woodside - 61 St,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559398819.0,1559399713.0,707N,1559398832,Junction Blvd,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559400083.0,1559400100.0,702N,1559400100,Mets - Willets Point,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059800_7..N,7,STOPPED_OR_SKIPPED,1559400263.0,1559400263.0,701N,1559400263,Flushing - Main St,2475ad12-b4a2-11e9-b6bc-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559396886.0,726N,1559396886,34 St - 11 Av,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559397020.0,1559397036.0,725N,1559397036,Times Sq - 42 St,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559397117.0,1559397130.0,724N,1559397130,5 Av,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559397207.0,1559397221.0,723N,1559397221,Grand Central - 42 St,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559397387.0,1559397401.0,721N,1559397401,Vernon Blvd - Jackson Av,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559397461.0,1559397477.0,720N,1559397477,Hunters Point Av,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559397581.0,1559397601.0,719N,1559397601,Court Sq,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559397707.0,1559397721.0,718N,1559397721,Queensboro Plaza,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559398271.0,1559398288.0,712N,1559398288,Woodside - 61 St,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559398271.0,1559399072.0,707N,1559398288,Junction Blvd,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559399259.0,1559399272.0,702N,1559399272,Mets - Willets Point,2475b7da-b4a2-11e9-a622-8c8590adc94b
059000_7..N,7,STOPPED_OR_SKIPPED,1559399362.0,1559399362.0,701N,1559399362,Flushing - Main St,2475b7da-b4a2-11e9-a622-8c8590adc94b
027900_7X..N,7X,STOPPED_AT,1559378306.0,1559378376.0,726N,1559378316,34 St - 11 Av,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559378532.0,1559378546.0,725N,1559378546,Times Sq - 42 St,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559378636.0,1559378653.0,724N,1559378653,5 Av,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559378726.0,1559378743.0,723N,1559378743,Grand Central - 42 St,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559378786.0,1559378803.0,731N,1559378803,,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559378923.0,1559378936.0,721N,1559378936,Vernon Blvd - Jackson Av,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559378996.0,1559379017.0,720N,1559379017,Hunters Point Av,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559379137.0,1559379147.0,719N,1559379147,Court Sq,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559379317.0,1559379334.0,718N,1559379334,Queensboro Plaza,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559379647.0,1559379664.0,712N,1559379664,Woodside - 61 St,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559379877.0,1559379887.0,707N,1559379887,Junction Blvd,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559380165.0,1559380177.0,702N,1559380177,Mets - Willets Point,2475b992-b4a2-11e9-89d6-8c8590adc94b
027900_7X..N,7X,STOPPED_OR_SKIPPED,1559380255.0,1559380255.0,701N,1559380255,Flushing - Main St,2475b992-b4a2-11e9-89d6-8c8590adc94b
039700_7..N,7,STOPPED_AT,1559385371.0,1559385452.0,726N,1559385391,34 St - 11 Av,2475c748-b4a2-11e9-a725-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559395835.0,726N,1559395835,34 St - 11 Av,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559396000.0,1559396015.0,725N,1559396015,Times Sq - 42 St,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559396110.0,1559396125.0,724N,1559396125,5 Av,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559396200.0,1559396215.0,723N,1559396215,Grand Central - 42 St,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559396396.0,1559396410.0,721N,1559396410,Vernon Blvd - Jackson Av,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559396460.0,1559396470.0,720N,1559396470,Hunters Point Av,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559396580.0,1559396590.0,719N,1559396590,Court Sq,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559396730.0,1559396750.0,718N,1559396750,Queensboro Plaza,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559397311.0,1559397327.0,712N,1559397327,Woodside - 61 St,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559397311.0,1559398191.0,707N,1559397327,Junction Blvd,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559398181.0,1559398562.0,702N,1559398191,Mets - Willets Point,2475e5d4-b4a2-11e9-9870-8c8590adc94b
057400_7..N,7,STOPPED_OR_SKIPPED,1559398682.0,1559398682.0,701N,1559398682,Flushing - Main St,2475e5d4-b4a2-11e9-9870-8c8590adc94b
038150_7..S,7,STOPPED_AT,1559384461.0,1559384521.0,701S,1559384471,Flushing - Main St,2475ee94-b4a2-11e9-8487-8c8590adc94b
038150_7..S,7,STOPPED_OR_SKIPPED,1559384661.0,1559384671.0,702S,1559384671,Mets - Willets Point,2475ee94-b4a2-11e9-8487-8c8590adc94b
038150_7..S,7,STOPPED_OR_SKIPPED,1559384781.0,1559384791.0,705S,1559384791,111 St,2475ee94-b4a2-11e9-8487-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,725N,1559387714,Times Sq - 42 St,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,724N,1559387714,5 Av,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,723N,1559387714,Grand Central - 42 St,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,721N,1559387714,Vernon Blvd - Jackson Av,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,720N,1559387714,Hunters Point Av,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,719N,1559387714,Court Sq,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,718N,1559387714,Queensboro Plaza,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,712N,1559387714,Woodside - 61 St,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559387714.0,707N,1559387714,Junction Blvd,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559387704.0,1559389978.0,702N,1559387714,Mets - Willets Point,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559389957.0,1559389978.0,726N,1559389978,34 St - 11 Av,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
043450_7..N,7,STOPPED_OR_SKIPPED,1559390068.0,1559390068.0,701N,1559390068,Flushing - Main St,2475f7a4-b4a2-11e9-bb35-8c8590adc94b
022800_7..S,7,STOPPED_OR_SKIPPED,1559377565.0,1559377575.0,731S,1559377575,,24760118-b4a2-11e9-9469-8c8590adc94b
022800_7..S,7,STOPPED_OR_SKIPPED,1559377565.0,1559377575.0,723S,1559377575,Grand Central - 42 St,24760118-b4a2-11e9-9469-8c8590adc94b
022800_7..S,7,STOPPED_OR_SKIPPED,1559377565.0,1559377575.0,724S,1559377575,5 Av,24760118-b4a2-11e9-9469-8c8590adc94b
022800_7..S,7,STOPPED_OR_SKIPPED,1559377625.0,1559377640.0,725S,1559377640,Times Sq - 42 St,24760118-b4a2-11e9-9469-8c8590adc94b
022800_7..S,7,STOPPED_OR_SKIPPED,1559377731.0,1559377731.0,726S,1559377731,34 St - 11 Av,24760118-b4a2-11e9-9469-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559394523.0,1559394599.0,701S,1559394599,Flushing - Main St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559394689.0,1559394704.0,702S,1559394704,Mets - Willets Point,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559394859.0,1559394874.0,705S,1559394874,111 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559394964.0,1559394979.0,706S,1559394979,103 St - Corona Plaza,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395074.0,1559395089.0,707S,1559395089,Junction Blvd,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395194.0,1559395209.0,708S,1559395209,90 St - Elmhurst Av,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395314.0,1559395329.0,709S,1559395329,82 St - Jackson Hts,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395465.0,1559395479.0,710S,1559395479,74 St - Broadway,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395559.0,1559395575.0,711S,1559395575,69 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395649.0,1559395665.0,712S,1559395665,Woodside - 61 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395759.0,1559395775.0,713S,1559395775,52 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395835.0,1559395850.0,714S,1559395850,46 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559395940.0,1559395955.0,715S,1559395955,40 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559396030.0,1559396050.0,716S,1559396050,33 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559396170.0,1559396185.0,718S,1559396185,Queensboro Plaza,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559396306.0,1559396320.0,719S,1559396320,Court Sq,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559396426.0,1559396440.0,720S,1559396440,Hunters Point Av,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559396520.0,1559396530.0,721S,1559396530,Vernon Blvd - Jackson Av,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559396730.0,1559396750.0,723S,1559396750,Grand Central - 42 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559396820.0,1559396840.0,724S,1559396840,5 Av,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559396930.0,1559396946.0,725S,1559396946,Times Sq - 42 St,24763138-b4a2-11e9-a5d3-8c8590adc94b
054950_7..S,7,STOPPED_OR_SKIPPED,1559397006.0,1559397006.0,726S,1559397006,34 St - 11 Av,24763138-b4a2-11e9-a5d3-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559396350.0,726N,1559396350,34 St - 11 Av,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559396490.0,1559396500.0,725N,1559396500,Times Sq - 42 St,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559396580.0,1559396590.0,724N,1559396590,5 Av,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559396656.0,1559396670.0,723N,1559396670,Grand Central - 42 St,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559396856.0,1559396870.0,721N,1559396870,Vernon Blvd - Jackson Av,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559396930.0,1559396946.0,720N,1559396946,Hunters Point Av,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559397036.0,1559397050.0,719N,1559397050,Court Sq,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559397207.0,1559397221.0,718N,1559397221,Queensboro Plaza,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559397901.0,1559397918.0,712N,1559397918,Woodside - 61 St,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559398498.0,1559398512.0,707N,1559398512,Junction Blvd,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559398712.0,1559398729.0,702N,1559398729,Mets - Willets Point,247638fe-b4a2-11e9-9485-8c8590adc94b
058200_7..N,7,STOPPED_OR_SKIPPED,1559398802.0,1559398802.0,701N,1559398802,Flushing - Main St,247638fe-b4a2-11e9-9485-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559397797.0,726N,1559397797,34 St - 11 Av,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559397931.0,1559397951.0,725N,1559397951,Times Sq - 42 St,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559398028.0,1559398041.0,724N,1559398041,5 Av,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559398101.0,1559398118.0,723N,1559398118,Grand Central - 42 St,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559398288.0,1559398301.0,721N,1559398301,Vernon Blvd - Jackson Av,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559398378.0,1559398392.0,720N,1559398392,Hunters Point Av,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559398498.0,1559398512.0,719N,1559398512,Court Sq,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559398638.0,1559398652.0,718N,1559398652,Queensboro Plaza,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559399212.0,1559399229.0,712N,1559399229,Woodside - 61 St,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559399212.0,1559400131.0,707N,1559399229,Junction Blvd,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559400553.0,1559400573.0,702N,1559400573,Mets - Willets Point,24763ef8-b4a2-11e9-a724-8c8590adc94b
060600_7..N,7,STOPPED_OR_SKIPPED,1559400733.0,1559400733.0,701N,1559400733,Flushing - Main St,24763ef8-b4a2-11e9-a724-8c8590adc94b
044550_7..S,7,STOPPED_AT,1559388295.0,1559388375.0,701S,1559388315,Flushing - Main St,2476481c-b4a2-11e9-9597-8c8590adc94b
058150_7..S,7,STOPPED_AT,1559394523.0,1559396520.0,701S,1559396470,Flushing - Main St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559396560.0,1559396580.0,702S,1559396580,Mets - Willets Point,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559396716.0,1559396730.0,705S,1559396730,111 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559396790.0,1559396810.0,706S,1559396810,103 St - Corona Plaza,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559396886.0,1559396900.0,707S,1559396900,Junction Blvd,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559396976.0,1559396990.0,708S,1559396990,90 St - Elmhurst Av,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397251.0,1559397267.0,709S,1559397267,82 St - Jackson Hts,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397357.0,1559397371.0,710S,1559397371,74 St - Broadway,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397417.0,1559397431.0,711S,1559397431,69 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397551.0,1559397571.0,712S,1559397571,Woodside - 61 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397641.0,1559397661.0,713S,1559397661,52 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397721.0,1559397737.0,714S,1559397737,46 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397797.0,1559397811.0,715S,1559397811,40 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397888.0,1559397901.0,716S,1559397901,33 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559397991.0,1559398011.0,718S,1559398011,Queensboro Plaza,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559398148.0,1559398161.0,719S,1559398161,Court Sq,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559398271.0,1559398288.0,720S,1559398288,Hunters Point Av,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559398348.0,1559398362.0,721S,1559398362,Vernon Blvd - Jackson Av,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559398542.0,1559398562.0,723S,1559398562,Grand Central - 42 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559398638.0,1559398652.0,724S,1559398652,5 Av,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559398742.0,1559398759.0,725S,1559398759,Times Sq - 42 St,24765154-b4a2-11e9-9945-8c8590adc94b
058150_7..S,7,STOPPED_OR_SKIPPED,1559398819.0,1559398819.0,726S,1559398819,34 St - 11 Av,24765154-b4a2-11e9-9945-8c8590adc94b
