trip_id,route_id,action,minimum_time,maximum_time,stop_id,latest_information_time,stop_name,unique_trip_id
038900_7..N,7,STOPPED_OR_SKIPPED,1559385261.0,1559385281.0,724N,1559385281,5 Av,038900_7..N_1559381348
038900_7..N,7,STOPPED_OR_SKIPPED,1559385341.0,1559385361.0,723N,1559385361,Grand Central - 42 St,038900_7..N_1559381348
038900_7..N,7,STOPPED_OR_SKIPPED,1559385542.0,1559385552.0,721N,1559385552,Vernon Blvd - Jackson Av,038900_7..N_1559381348
038900_7..N,7,STOPPED_OR_SKIPPED,1559385612.0,1559385632.0,720N,1559385632,Hunters Point Av,038900_7..N_1559381348
038900_7..N,7,STOPPED_OR_SKIPPED,1559385732.0,1559385752.0,719N,1559385752,Court Sq,038900_7..N_1559381348
052600_7..N,7,STOPPED_OR_SKIPPED,1559393011.0,1559393027.0,726N,1559393027,34 St - 11 Av,052600_7..N_1559389577
052600_7..N,7,STOPPED_OR_SKIPPED,1559393182.0,1559393197.0,725N,1559393197,Times Sq - 42 St,052600_7..N_1559389577
052600_7..N,7,STOPPED_OR_SKIPPED,1559393288.0,1559393302.0,724N,1559393302,5 Av,052600_7..N_1559389577
052600_7..N,7,STOPPED_OR_SKIPPED,1559393408.0,1559393422.0,723N,1559393422,Grand Central - 42 St,052600_7..N_1559389577
052600_7..N,7,STOPPED_OR_SKIPPED,1559393592.0,1559393608.0,721N,1559393608,Vernon Blvd - Jackson Av,052600_7..N_1559389577
052600_7..N,7,STOPPED_OR_SKIPPED,1559393668.0,1559393682.0,720N,1559393682,Hunters Point Av,052600_7..N_1559389577
052600_7..N,7,STOPPED_OR_SKIPPED,1559393788.0,1559393808.0,719N,1559393808,Court Sq,052600_7..N_1559389577
052600_7..N,7,STOPPED_OR_SKIPPED,1559393943.0,1559393958.0,718N,1559393958,Queensboro Plaza,052600_7..N_1559389577
053400_7..N,7,STOPPED_OR_SKIPPED,1559393472.0,1559393488.0,726N,1559393488,34 St - 11 Av,053400_7..N_1559390048
053400_7..N,7,STOPPED_OR_SKIPPED,1559393622.0,1559393638.0,725N,1559393638,Times Sq - 42 St,053400_7..N_1559390048
053400_7..N,7,STOPPED_OR_SKIPPED,1559393728.0,1559393742.0,724N,1559393742,5 Av,053400_7..N_1559390048
053400_7..N,7,STOPPED_OR_SKIPPED,1559393808.0,1559393822.0,723N,1559393822,Grand Central - 42 St,053400_7..N_1559390048
053400_7..N,7,STOPPED_OR_SKIPPED,1559394003.0,1559394018.0,721N,1559394018,Vernon Blvd - Jackson Av,053400_7..N_1559390048
053400_7..N,7,STOPPED_OR_SKIPPED,1559394078.0,1559394093.0,720N,1559394093,Hunters Point Av,053400_7..N_1559390048
053400_7..N,7,STOPPED_OR_SKIPPED,1559394188.0,1559394203.0,719N,1559394203,Court Sq,053400_7..N_1559390048
053400_7..N,7,STOPPED_OR_SKIPPED,1559394353.0,1559394368.0,718N,1559394368,Queensboro Plaza,053400_7..N_1559390048
037900_7..N,7,STOPPED_AT,1559384311.0,1559384371.0,726N,1559384321,34 St - 11 Av,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559384531.0,1559384551.0,725N,1559384551,Times Sq - 42 St,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559384611.0,1559384631.0,724N,1559384631,5 Av,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559384701.0,1559384721.0,723N,1559384721,Grand Central - 42 St,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559384881.0,1559384901.0,721N,1559384901,Vernon Blvd - Jackson Av,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559384961.0,1559384971.0,720N,1559384971,Hunters Point Av,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559385081.0,1559385101.0,719N,1559385101,Court Sq,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559385281.0,1559385291.0,718N,1559385291,Queensboro Plaza,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559385842.0,1559385862.0,712N,1559385862,Woodside - 61 St,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559385842.0,1559386502.0,707N,1559385862,Junction Blvd,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559386723.0,1559386743.0,702N,1559386743,Mets - Willets Point,037900_7..N_1559380755
037900_7..N,7,STOPPED_OR_SKIPPED,1559386813.0,1559386813.0,701N,1559386813,Flushing - Main St,037900_7..N_1559380755
058950_7..S,7,STOPPED_AT,1559394523.0,1559397006.0,701S,1559396960,Flushing - Main St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397100.0,1559397117.0,702S,1559397117,Mets - Willets Point,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397311.0,1559397327.0,705S,1559397327,111 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397401.0,1559397417.0,706S,1559397417,103 St - Corona Plaza,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397507.0,1559397521.0,707S,1559397521,Junction Blvd,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397601.0,1559397611.0,708S,1559397611,90 St - Elmhurst Av,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397707.0,1559397721.0,709S,1559397721,82 St - Jackson Hts,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397841.0,1559397858.0,710S,1559397858,74 St - Broadway,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397918.0,1559397931.0,711S,1559397931,69 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559397991.0,1559398011.0,712S,1559398011,Woodside - 61 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559398118.0,1559398131.0,713S,1559398131,52 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559398191.0,1559398211.0,714S,1559398211,46 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559398288.0,1559398301.0,715S,1559398301,40 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559398362.0,1559398378.0,716S,1559398378,33 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559398498.0,1559398512.0,718S,1559398512,Queensboro Plaza,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559398638.0,1559398652.0,719S,1559398652,Court Sq,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559398742.0,1559398759.0,720S,1559398759,Hunters Point Av,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559398832.0,1559398852.0,721S,1559398852,Vernon Blvd - Jackson Av,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559399042.0,1559399062.0,723S,1559399062,Grand Central - 42 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559399139.0,1559399152.0,724S,1559399152,5 Av,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559399242.0,1559399259.0,725S,1559399259,Times Sq - 42 St,058950_7..S_1559393378
058950_7..S,7,STOPPED_OR_SKIPPED,1559399382.0,1559399382.0,726S,1559399382,34 St - 11 Av,058950_7..S_1559393378
036700_7..N,7,STOPPED_AT,1559383590.0,1559383700.0,726N,1559383610,34 St - 11 Av,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559383870.0,1559383880.0,725N,1559383880,Times Sq - 42 St,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559383970.0,1559383990.0,724N,1559383990,5 Av,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559384050.0,1559384060.0,723N,1559384060,Grand Central - 42 St,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559384230.0,1559384250.0,721N,1559384250,Vernon Blvd - Jackson Av,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559384321.0,1559384341.0,720N,1559384341,Hunters Point Av,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559384441.0,1559384461.0,719N,1559384461,Court Sq,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559384561.0,1559384581.0,718N,1559384581,Queensboro Plaza,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559384961.0,1559384971.0,712N,1559384971,Woodside - 61 St,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559385171.0,1559385191.0,707N,1559385191,Junction Blvd,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559385371.0,1559385391.0,702N,1559385391,Mets - Willets Point,036700_7..N_1559380027
036700_7..N,7,STOPPED_OR_SKIPPED,1559385492.0,1559385492.0,701N,1559385492,Flushing - Main St,036700_7..N_1559380027
031650_7..N,7,STOPPED_AT,1559380558.0,1559380635.0,726N,1559380568,34 St - 11 Av,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559380768.0,1559380785.0,725N,1559380785,Times Sq - 42 St,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559380858.0,1559380878.0,724N,1559380878,5 Av,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559380948.0,1559380968.0,723N,1559380968,Grand Central - 42 St,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559381118.0,1559381136.0,721N,1559381136,Vernon Blvd - Jackson Av,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559381208.0,1559381226.0,720N,1559381226,Hunters Point Av,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559381316.0,1559381328.0,719N,1559381328,Court Sq,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559381469.0,1559381479.0,718N,1559381479,Queensboro Plaza,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559381789.0,1559381799.0,712N,1559381799,Woodside - 61 St,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559381999.0,1559382017.0,707N,1559382017,Junction Blvd,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559382199.0,1559382209.0,702N,1559382209,Mets - Willets Point,031650_7..N_1559377200
031650_7..N,7,STOPPED_OR_SKIPPED,1559382319.0,1559382319.0,701N,1559382319,Flushing - Main St,031650_7..N_1559377200
040850_7..N,7,STOPPED_AT,1559386072.0,1559386213.0,726N,1559386092,34 St - 11 Av,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559386363.0,1559386373.0,725N,1559386373,Times Sq - 42 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559386463.0,1559386483.0,724N,1559386483,5 Av,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559386573.0,1559386593.0,723N,1559386593,Grand Central - 42 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559386753.0,1559386773.0,721N,1559386773,Vernon Blvd - Jackson Av,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559386833.0,1559386852.0,720N,1559386852,Hunters Point Av,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559386973.0,1559386984.0,719N,1559386984,Court Sq,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559387594.0,1559387614.0,718N,1559387614,Queensboro Plaza,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559387795.0,1559387813.0,716N,1559387813,33 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559387903.0,1559387915.0,715N,1559387915,40 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388475.0,1559388496.0,714N,1559388496,46 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388475.0,1559388496.0,713N,1559388496,52 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388475.0,1559388496.0,712N,1559388496,Woodside - 61 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388475.0,1559388496.0,711N,1559388496,69 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388475.0,1559388496.0,710N,1559388496,74 St - Broadway,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388556.0,1559388574.0,709N,1559388574,82 St - Jackson Hts,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388604.0,1559388616.0,708N,1559388616,90 St - Elmhurst Av,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388706.0,1559388726.0,707N,1559388726,Junction Blvd,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388736.0,1559388756.0,706N,1559388756,103 St - Corona Plaza,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388766.0,1559388786.0,705N,1559388786,111 St,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559388936.0,1559388954.0,702N,1559388954,Mets - Willets Point,040850_7..N_1559385902
040850_7..N,7,STOPPED_OR_SKIPPED,1559389056.0,1559389056.0,701N,1559389056,Flushing - Main St,040850_7..N_1559385902
033650_7..N,7,STOPPED_AT,1559381759.0,1559381889.0,726N,1559381769,34 St - 11 Av,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559382047.0,1559382059.0,725N,1559382059,Times Sq - 42 St,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559382139.0,1559382149.0,724N,1559382149,5 Av,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559382209.0,1559382229.0,723N,1559382229,Grand Central - 42 St,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559382389.0,1559382409.0,721N,1559382409,Vernon Blvd - Jackson Av,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559382469.0,1559382488.0,720N,1559382488,Hunters Point Av,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559382589.0,1559382609.0,719N,1559382609,Court Sq,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559382729.0,1559382739.0,718N,1559382739,Queensboro Plaza,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559383030.0,1559383050.0,712N,1559383050,Woodside - 61 St,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559383240.0,1559383260.0,707N,1559383260,Junction Blvd,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559383440.0,1559383460.0,702N,1559383460,Mets - Willets Point,033650_7..N_1559378196
033650_7..N,7,STOPPED_OR_SKIPPED,1559383530.0,1559383530.0,701N,1559383530,Flushing - Main St,033650_7..N_1559378196
038150_7..S,7,STOPPED_AT,1559384461.0,1559384521.0,701S,1559384471,Flushing - Main St,038150_7..S_1559380908
038150_7..S,7,STOPPED_OR_SKIPPED,1559384661.0,1559384671.0,702S,1559384671,Mets - Willets Point,038150_7..S_1559380908
038150_7..S,7,STOPPED_OR_SKIPPED,1559384781.0,1559384791.0,705S,1559384791,111 St,038150_7..S_1559380908
055750_7..S,7,STOPPED_AT,1559394523.0,1559395089.0,701S,1559395029,Flushing - Main St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559395179.0,1559395194.0,702S,1559395194,Mets - Willets Point,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559395329.0,1559395344.0,705S,1559395344,111 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559395419.0,1559395435.0,706S,1559395435,103 St - Corona Plaza,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559395509.0,1559395529.0,707S,1559395529,Junction Blvd,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559395619.0,1559395635.0,708S,1559395635,90 St - Elmhurst Av,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559395725.0,1559395739.0,709S,1559395739,82 St - Jackson Hts,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559395850.0,1559395865.0,710S,1559395865,74 St - Broadway,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559395940.0,1559395955.0,711S,1559395955,69 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396030.0,1559396050.0,712S,1559396050,Woodside - 61 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396125.0,1559396140.0,713S,1559396140,52 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396200.0,1559396215.0,714S,1559396215,46 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396290.0,1559396306.0,715S,1559396306,40 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396366.0,1559396380.0,716S,1559396380,33 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396500.0,1559396520.0,718S,1559396520,Queensboro Plaza,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396640.0,1559396656.0,719S,1559396656,Court Sq,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396760.0,1559396780.0,720S,1559396780,Hunters Point Av,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559396840.0,1559396856.0,721S,1559396856,Vernon Blvd - Jackson Av,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559397050.0,1559397070.0,723S,1559397070,Grand Central - 42 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559397147.0,1559397161.0,724S,1559397161,5 Av,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559397251.0,1559397267.0,725S,1559397267,Times Sq - 42 St,055750_7..S_1559391459
055750_7..S,7,STOPPED_OR_SKIPPED,1559397341.0,1559397341.0,726S,1559397341,34 St - 11 Av,055750_7..S_1559391459
060550_7..S,7,STOPPED_AT,1559394523.0,1559397951.0,701S,1559397918,Flushing - Main St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559397961.0,1559397981.0,702S,1559397981,Mets - Willets Point,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398131.0,1559398148.0,705S,1559398148,111 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398211.0,1559398221.0,706S,1559398221,103 St - Corona Plaza,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398318.0,1559398332.0,707S,1559398332,Junction Blvd,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398408.0,1559398422.0,708S,1559398422,90 St - Elmhurst Av,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398498.0,1559398512.0,709S,1559398512,82 St - Jackson Hts,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398622.0,1559398638.0,710S,1559398638,74 St - Broadway,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398712.0,1559398729.0,711S,1559398729,69 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398802.0,1559398819.0,712S,1559398819,Woodside - 61 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398912.0,1559398922.0,713S,1559398922,52 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559398982.0,1559399002.0,714S,1559399002,46 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559399062.0,1559399072.0,715S,1559399072,40 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559399139.0,1559399152.0,716S,1559399152,33 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559399272.0,1559399289.0,718S,1559399289,Queensboro Plaza,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559399392.0,1559399412.0,719S,1559399412,Court Sq,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559399520.0,1559399532.0,720S,1559399532,Hunters Point Av,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559399593.0,1559399613.0,721S,1559399613,Vernon Blvd - Jackson Av,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559399793.0,1559399810.0,723S,1559399810,Grand Central - 42 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559399883.0,1559399903.0,724S,1559399903,5 Av,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559400143.0,1559400161.0,725S,1559400161,Times Sq - 42 St,060550_7..S_1559394338
060550_7..S,7,STOPPED_OR_SKIPPED,1559400233.0,1559400233.0,726S,1559400233,34 St - 11 Av,060550_7..S_1559394338
037350_7..S,7,STOPPED_AT,1559383970.0,1559384050.0,701S,1559383990,Flushing - Main St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384170.0,1559384190.0,702S,1559384190,Mets - Willets Point,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384321.0,1559384341.0,705S,1559384341,111 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384431.0,1559384441.0,706S,1559384441,103 St - Corona Plaza,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384531.0,1559384551.0,707S,1559384551,Junction Blvd,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384611.0,1559384631.0,708S,1559384631,90 St - Elmhurst Av,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384701.0,1559384721.0,709S,1559384721,82 St - Jackson Hts,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384791.0,1559384811.0,710S,1559384811,74 St - Broadway,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384881.0,1559384901.0,711S,1559384901,69 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559384961.0,1559384971.0,712S,1559384971,Woodside - 61 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385051.0,1559385071.0,713S,1559385071,52 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385131.0,1559385141.0,714S,1559385141,46 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385201.0,1559385221.0,715S,1559385221,40 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385291.0,1559385311.0,716S,1559385311,33 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385431.0,1559385452.0,718S,1559385452,Queensboro Plaza,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385582.0,1559385602.0,719S,1559385602,Court Sq,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385702.0,1559385722.0,720S,1559385722,Hunters Point Av,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385782.0,1559385802.0,721S,1559385802,Vernon Blvd - Jackson Av,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559385982.0,1559385992.0,723S,1559385992,Grand Central - 42 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559386072.0,1559386092.0,724S,1559386092,5 Av,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559386182.0,1559386192.0,725S,1559386192,Times Sq - 42 St,037350_7..S_1559380418
037350_7..S,7,STOPPED_OR_SKIPPED,1559386253.0,1559386253.0,726S,1559386253,34 St - 11 Av,037350_7..S_1559380418
039700_7..N,7,STOPPED_AT,1559385371.0,1559385452.0,726N,1559385391,34 St - 11 Av,039700_7..N_1559381829
060600_7..N,7,STOPPED_OR_SKIPPED,1559394523.0,1559397797.0,726N,1559397797,34 St - 11 Av,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559397931.0,1559397951.0,725N,1559397951,Times Sq - 42 St,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559398028.0,1559398041.0,724N,1559398041,5 Av,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559398101.0,1559398118.0,723N,1559398118,Grand Central - 42 St,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559398288.0,1559398301.0,721N,1559398301,Vernon Blvd - Jackson Av,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559398378.0,1559398392.0,720N,1559398392,Hunters Point Av,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559398498.0,1559398512.0,719N,1559398512,Court Sq,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559398638.0,1559398652.0,718N,1559398652,Queensboro Plaza,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559399212.0,1559399229.0,712N,1559399229,Woodside - 61 St,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559399212.0,1559400131.0,707N,1559399229,Junction Blvd,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559400553.0,1559400573.0,702N,1559400573,Mets - Willets Point,060600_7..N_1559394368
060600_7..N,7,STOPPED_OR_SKIPPED,1559400733.0,1559400733.0,701N,1559400733,Flushing - Main St,060600_7..N_1559394368
055800_7..N,7,STOPPED_AT,1559394523.0,1559395119.0,726N,1559395059,34 St - 11 Av,055800_7..N_1559391489
041350_7..S,7,STOPPED_AT,1559386373.0,1559386453.0,701S,1559386393,Flushing - Main St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559386543.0,1559386563.0,702S,1559386563,Mets - Willets Point,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559386693.0,1559386713.0,705S,1559386713,111 St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559386783.0,1559386803.0,706S,1559386803,103 St - Corona Plaza,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559386863.0,1559386883.0,707S,1559386883,Junction Blvd,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559386953.0,1559386973.0,708S,1559386973,90 St - Elmhurst Av,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387034.0,1559387053.0,709S,1559387053,82 St - Jackson Hts,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387124.0,1559387144.0,710S,1559387144,74 St - Broadway,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387204.0,1559387214.0,711S,1559387214,69 St,041350_7..S_1559382819
041350_7..S,7,STOPPED_OR_SKIPPED,1559387274.0,1559387294.0,712S,1559387294,Woodside - 61 St,041350_7..S_1559382819
